Package,CurrentVersion,AvailableVersion,Pocket
binutils-common,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
binutils-x86-64-linux-gnu,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
binutils,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
libcap2,1:2.66-5ubuntu2.2,1:2.66-5ubuntu2.4,noble-updates,noble-security
libctf-nobfd0,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
libctf0,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
libcurl3t64-gnutls,8.5.0-2ubuntu10.7,8.5.0-2ubuntu10.11,noble-updates,noble-security
libcurl4-openssl-dev,8.5.0-2ubuntu10.7,8.5.0-2ubuntu10.11,noble-updates,noble-security
libcurl4t64,8.5.0-2ubuntu10.7,8.5.0-2ubuntu10.11,noble-updates,noble-security
libdpkg-perl,1.22.6ubuntu6.5,1.22.6ubuntu6.6,noble-updates,noble-security
libexif12,0.6.24-1build2,0.6.24-1ubuntu0.24.04.1,noble-updates,noble-security
libfdisk1,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
libfreetype-dev,2.13.2+dfsg-1build3,2.13.2+dfsg-1ubuntu0.1,noble-updates,noble-security
libfreetype6,2.13.2+dfsg-1build3,2.13.2+dfsg-1ubuntu0.1,noble-updates,noble-security
libgcrypt20-dev,1.10.3-2build1,1.10.3-2ubuntu0.1,noble-updates,noble-security
libgcrypt20,1.10.3-2build1,1.10.3-2ubuntu0.1,noble-updates,noble-security
libgnutls-dane0t64,3.8.3-1.1ubuntu3.5,3.8.3-1.1ubuntu3.6,noble-updates,noble-security
libgnutls-openssl27t64,3.8.3-1.1ubuntu3.5,3.8.3-1.1ubuntu3.6,noble-updates,noble-security
libgnutls28-dev,3.8.3-1.1ubuntu3.5,3.8.3-1.1ubuntu3.6,noble-updates,noble-security
libgnutls30t64,3.8.3-1.1ubuntu3.5,3.8.3-1.1ubuntu3.6,noble-updates,noble-security
libgprofng0,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
libgraphite2-3,1.3.14-2build1,1.3.14-2ubuntu0.24.04.1,noble-updates,noble-security
libjq1,1.7.1-3ubuntu0.24.04.1,1.7.1-3ubuntu0.24.04.2,noble-updates,noble-security
libkmod2,31+20240202-2ubuntu7.1,31+20240202-2ubuntu7.2,noble-updates,noble-security
liblzma-dev,5.6.1+really5.4.5-1ubuntu0.2,5.6.1+really5.4.5-1ubuntu0.3,noble-updates,noble-security
liblzma5,5.6.1+really5.4.5-1ubuntu0.2,5.6.1+really5.4.5-1ubuntu0.3,noble-updates,noble-security
libmount-dev,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
libmount1,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
libmysqlclient-dev,8.0.45-0ubuntu0.24.04.1,8.0.46-0ubuntu0.24.04.3,noble-updates,noble-security
libmysqlclient21,8.0.45-0ubuntu0.24.04.1,8.0.46-0ubuntu0.24.04.3,noble-updates,noble-security
libncurses-dev,6.4+20240113-1ubuntu2,6.4+20240113-1ubuntu2.1,noble-updates,noble-security
libncurses6,6.4+20240113-1ubuntu2,6.4+20240113-1ubuntu2.1,noble-updates,noble-security
libncursesw6,6.4+20240113-1ubuntu2,6.4+20240113-1ubuntu2.1,noble-updates,noble-security
libnghttp2-14,1.59.0-1ubuntu0.2,1.59.0-1ubuntu0.4,noble-updates,noble-security
libnss3-dev,2:3.98-1ubuntu0.1,2:3.98-1ubuntu0.2,noble-updates,noble-security
libnss3,2:3.98-1ubuntu0.1,2:3.98-1ubuntu0.2,noble-updates,noble-security
libpackagekit-glib2-18,1.2.8-2ubuntu1.4,1.2.8-2ubuntu1.5,noble-updates,noble-security
libpam-systemd,255.4-1ubuntu8.12,255.4-1ubuntu8.16,noble-updates,noble-security
libperl5.38t64,5.38.2-3.2ubuntu0.2,5.38.2-3.2ubuntu0.3,noble-updates,noble-security
libpng-dev,1.6.43-5ubuntu0.5,1.6.43-5ubuntu0.6,noble-updates,noble-security
libpng16-16t64,1.6.43-5ubuntu0.5,1.6.43-5ubuntu0.6,noble-updates,noble-security
libpolkit-agent-1-0,124-2ubuntu1.24.04.2,124-2ubuntu1.24.04.3,noble-updates,noble-security
libpolkit-gobject-1-0,124-2ubuntu1.24.04.2,124-2ubuntu1.24.04.3,noble-updates,noble-security
libpq-dev,16.13-0ubuntu0.24.04.1,16.14-0ubuntu0.24.04.1,noble-updates,noble-security
libpq5,16.13-0ubuntu0.24.04.1,16.14-0ubuntu0.24.04.1,noble-updates,noble-security
libpython3.12-dev,3.12.3-1ubuntu0.12,3.12.3-1ubuntu0.15,noble-updates,noble-security
libpython3.12-minimal,3.12.3-1ubuntu0.12,3.12.3-1ubuntu0.15,noble-updates,noble-security
libpython3.12-stdlib,3.12.3-1ubuntu0.12,3.12.3-1ubuntu0.15,noble-updates,noble-security
libpython3.12t64,3.12.3-1ubuntu0.12,3.12.3-1ubuntu0.15,noble-updates,noble-security
libsframe1,2.42-4ubuntu2.8,2.42-4ubuntu2.10,noble-updates
libsmartcols1,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
libsqlite3-0,3.45.1-1ubuntu2.5,3.45.1-1ubuntu2.7,noble-updates,noble-security
libsqlite3-dev,3.45.1-1ubuntu2.5,3.45.1-1ubuntu2.7,noble-updates,noble-security
libssh-4,0.10.6-2ubuntu0.3,0.10.6-2ubuntu0.4,noble-updates,noble-security
libssl-dev,3.0.13-0ubuntu3.7,3.0.13-0ubuntu3.11,noble-updates,noble-security
libssl3t64,3.0.13-0ubuntu3.7,3.0.13-0ubuntu3.11,noble-updates,noble-security
libsystemd-shared,255.4-1ubuntu8.12,255.4-1ubuntu8.16,noble-updates,noble-security
libsystemd0,255.4-1ubuntu8.12,255.4-1ubuntu8.16,noble-updates,noble-security
libtiff6,4.5.1+git230720-4ubuntu2.4,4.5.1+git230720-4ubuntu2.5,noble-updates,noble-security
libtinfo6,6.4+20240113-1ubuntu2,6.4+20240113-1ubuntu2.1,noble-updates,noble-security
libudev1,255.4-1ubuntu8.12,255.4-1ubuntu8.16,noble-updates,noble-security
libunbound8,1.19.2-1ubuntu3.7,1.19.2-1ubuntu3.8,noble-updates,noble-security
libuuid1,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
libxml2-dev,2.9.14+dfsg-1.3ubuntu3.7,2.9.14+dfsg-1.3ubuntu3.8,noble-updates,noble-security
libxml2,2.9.14+dfsg-1.3ubuntu3.7,2.9.14+dfsg-1.3ubuntu3.8,noble-updates,noble-security
libxmlb2,0.3.18-1,0.3.24-1~ubuntu0.24.04.1,noble-updates
linux-libc-dev,6.8.0-101.101,6.8.0-136.136,noble-updates,noble-security
mailcap,3.70+nmu1ubuntu1,3.70+nmu1ubuntu1.24.04.1,noble-updates,noble-security
moby-buildx,0.32.1-ubuntu24.04u1,0.35.0-ubuntu24.04u1,noble
moby-cli,29.3.0-ubuntu24.04u1,29.6.2-ubuntu24.04u1,noble
moby-compose,5.1.0-ubuntu24.04u1,5.3.1-ubuntu24.04u1,noble
moby-containerd,2.2.1-ubuntu24.04u1,2.3.3-ubuntu24.04u2,noble
moby-engine,29.3.0-ubuntu24.04u1,29.6.2-ubuntu24.04u1,noble
moby-runc,1.4.0-ubuntu24.04u2,1.5.1-ubuntu24.04u1,noble
mount,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
nano,7.2-2ubuntu0.1,7.2-2ubuntu0.2,noble-updates,noble-security
ncurses-base,6.4+20240113-1ubuntu2,6.4+20240113-1ubuntu2.1,noble-updates,noble-security
ncurses-bin,6.4+20240113-1ubuntu2,6.4+20240113-1ubuntu2.1,noble-updates,noble-security
openssh-client,1:9.6p1-3ubuntu13.14,1:9.6p1-3ubuntu13.18,noble-updates,noble-security
openssh-server,1:9.6p1-3ubuntu13.14,1:9.6p1-3ubuntu13.18,noble-updates,noble-security
openssh-sftp-server,1:9.6p1-3ubuntu13.14,1:9.6p1-3ubuntu13.18,noble-updates,noble-security
openssl,3.0.13-0ubuntu3.7,3.0.13-0ubuntu3.11,noble-updates,noble-security
packagekit,1.2.8-2ubuntu1.4,1.2.8-2ubuntu1.5,noble-updates,noble-security
perl-base,5.38.2-3.2ubuntu0.2,5.38.2-3.2ubuntu0.3,noble-updates,noble-security
perl-modules-5.38,5.38.2-3.2ubuntu0.2,5.38.2-3.2ubuntu0.3,noble-updates,noble-security
perl,5.38.2-3.2ubuntu0.2,5.38.2-3.2ubuntu0.3,noble-updates,noble-security
polkitd,124-2ubuntu1.24.04.2,124-2ubuntu1.24.04.3,noble-updates,noble-security
python3-cryptography,41.0.7-4ubuntu0.1,41.0.7-4ubuntu0.4,noble-updates,noble-security
python3-httplib2,0.20.4-3,0.20.4-3ubuntu0.1,noble-updates,noble-security
python3-jwt,2.7.0-1,2.7.0-1ubuntu0.1,noble-updates,noble-security
python3.12-dev,3.12.3-1ubuntu0.12,3.12.3-1ubuntu0.15,noble-updates,noble-security
python3.12-minimal,3.12.3-1ubuntu0.12,3.12.3-1ubuntu0.15,noble-updates,noble-security
python3.12,3.12.3-1ubuntu0.12,3.12.3-1ubuntu0.15,noble-updates,noble-security
rsync,3.2.7-1ubuntu1.2,3.2.7-1ubuntu1.5,noble-updates,noble-security
sed,4.9-2build1,4.9-2ubuntu0.24.04.1,noble-updates,noble-security
sqlite3,3.45.1-1ubuntu2.5,3.45.1-1ubuntu2.7,noble-updates,noble-security
sudo,1.9.15p5-3ubuntu5.24.04.1,1.9.15p5-3ubuntu5.24.04.2,noble-updates,noble-security
systemd-dev,255.4-1ubuntu8.12,255.4-1ubuntu8.16,noble-updates,noble-security
systemd-sysv,255.4-1ubuntu8.12,255.4-1ubuntu8.16,noble-updates,noble-security
systemd,255.4-1ubuntu8.12,255.4-1ubuntu8.16,noble-updates,noble-security
tar,1.35+dfsg-3build1,1.35+dfsg-3ubuntu0.3,noble-updates,noble-security
tzdata,2025b-0ubuntu0.24.04.1,2026b-0ubuntu0.24.04.1,noble-updates,noble-security
util-linux,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
uuid-dev,2.39.3-9ubuntu6.4,2.39.3-9ubuntu6.5,noble-updates,noble-security
vim-common,2:9.1.0016-1ubuntu7.9,2:9.1.0016-1ubuntu7.18,noble-updates,noble-security
vim-doc,2:9.1.0016-1ubuntu7.9,2:9.1.0016-1ubuntu7.18,noble-updates,noble-security
vim-runtime,2:9.1.0016-1ubuntu7.9,2:9.1.0016-1ubuntu7.18,noble-updates,noble-security
vim-tiny,2:9.1.0016-1ubuntu7.9,2:9.1.0016-1ubuntu7.18,noble-updates,noble-security
vim,2:9.1.0016-1ubuntu7.9,2:9.1.0016-1ubuntu7.18,noble-updates,noble-security
wget,1.21.4-1ubuntu4.1,1.21.4-1ubuntu4.4,noble-updates,noble-security
xxd,2:9.1.0016-1ubuntu7.9,2:9.1.0016-1ubuntu7.18,noble-updates,noble-security
xz-utils,5.6.1+really5.4.5-1ubuntu0.2,5.6.1+really5.4.5-1ubuntu0.3,noble-updates,noble-security
